Ellenwood,GA,96.91794098643118
Greeley,CO,96.91284284059694
Madera,CA,96.865035237976
Bellevue,WA,96.74455195010584
San Jose,CA,96.67662549075936
Aurora,CO,96.65676716809779
Reno,NV,96.22991587495872
Meridian,ID,96.11500372929154
Fontana,CA,96.04264254563076
Ontario,CA,95.74295630429629
Culver City,CA,95.58644445217634
Palo Alto,CA,95.46880706256682
Dearborn Heights,MI,95.40093682038699
Kissimmee,FL,95.2695041917357
Apache Junction,AZ,95.25637376489244
Foster City,CA,95.24959958591323
Cutler Bay,FL,95.13602347762289
Hialeah,FL,95.07903331156106
Apple Valley,CA,95.02069218091924
Benicia,CA,94.71720832497137
Montclair,CA,94.5899038830563
Walnut Creek,CA,94.24096799884158
Lithia Springs,GA,94.22193426787608
Brighton,CO,94.09665458183562
Elk Grove,CA,94.06589423476932
Lincoln Park,MI,94.04143542748801
Kirkland,WA,93.91591719072395
Milpitas,CA,93.90602908456792
Northglenn,CO,93.63526811527633
Queen Creek,AZ,93.6136733267965
Dearborn,MI,93.55155683842044
Englewood,CO,93.39331992243426
Paramount,CA,93.31276399155227
Cupertino,CA,93.17814510048666
Covington,GA,93.17139422006503
Menifee,CA,93.12643454879127
Wildomar,CA,92.60233657361991
East Los Angeles,CA,92.56369372731282
Hemet,CA,92.29496684627746
Berkeley,CA,92.06610327769795
Saratoga,CA,91.81099534894159
North Port,FL,91.71600267082127
Deltona,FL,91.5839094289011
Huntington Park,CA,91.55790337635585
Tamarac,FL,91.5511619384121
Saint Clair Shores,MI,91.15182553708179
San Leandro,CA,91.10253227269945
San Tan Valley,AZ,91.0880532785302
Mesa,AZ,90.9874263606788
Lakewood,CO,90.6190335849105
Litchfield Park,AZ,90.33376123234916
Pleasant Hill,CA,89.95042669921406
Haltom City,TX,89.34909954051523
Sunrise,FL,89.24288709664752
Griffin,GA,89.22429154072569
Citrus Heights,CA,88.84611628779507
Oakdale,CA,88.83608021131738
Maywood,CA,88.75641306549699
Vacaville,CA,88.55260822404102
Country Club,FL,88.39023845957664
Redmond,WA,88.21927797156576
Merced,CA,88.21274247755268
Pomona,CA,88.17384343962362
Westminster,CO,87.99383364865811
Surprise,AZ,87.90988752461638
Denver,CO,87.61674230963187
San Francisco,CA,87.5408463584433
Pahrump,NV,87.14183251345732
Thornton,CO,87.13014798832822
Grand Rapids,MI,87.11811117043365
Sun City,AZ,86.87178833047852
Westland,MI,86.60589486478274
Arvada,CO,86.2833067545466
Richmond West,FL,86.07562194101386
Shoreline,WA,85.86810517072037
Bend,OR,85.86164593761957
Atwater,CA,85.78958295660793
South Gate,CA,85.62041359627756
Highland,CA,85.54221880135633
Oildale,CA,85.39478072369519
Campbell,CA,85.13498308804634
Carmichael,CA,84.64275618962105
Lafayette,CA,84.47051599977769
Greenacres,FL,84.19468730637976
Orlando,FL,84.13059185835246
Westchester,FL,84.0160617002119
Farmers Branch,TX,83.82232863252004
Palm Springs,CA,83.8181601545545
Wyoming,MI,83.81312489408575
Town 'n' Country,FL,83.70670987240804
Seattle,WA,83.69459871833995
Garland,TX,83.66680707666386
Arden-Arcade,CA,83.57161684375085
Goodyear,AZ,83.56562742576436
Waterford,MI,82.9476270646585
Bell,CA,82.86926585303274
Cape Coral,FL,82.85322569526888
Chelsea,MA,82.79631865920152
Fenton,MI,82.56837939076966
Fair Oaks,CA,82.28870111827271
Post Falls,ID,82.04013991751776
Barstow,CA,81.90801336763398
Winchester,CA,81.89687289445523
Ken Caryl,CO,81.83829843450691
Royal Oak,MI,81.81078901690653
Richmond,CA,81.76918169799285
Los Altos,CA,81.71495795192463
Odessa,TX,81.64814414685242
Hollywood,FL,81.63805942818078
Gilbert,AZ,81.55320889997272
Lemon Grove,CA,81.54543144755819
Pacifica,CA,81.43213334467661
Terrell,TX,81.39477877190832
Revere,MA,81.34406295285822
Sammamish,WA,81.34210506190684
Watsonville,CA,81.32131423854298
Kendall West,FL,81.22385287014676
Somerville,MA,81.18239872045595
Peoria,AZ,81.02770896941068
Henderson,NV,81.02754987024562
Prescott Valley,AZ,80.98630136986301
Riverside,CA,80.94107262945528
Baldwin Park,CA,80.8532316883212
Arcadia,CA,80.8463357222974
Eagle,ID,80.75798319327731
Olivehurst,CA,80.63361048734599
Los Gatos,CA,80.44870906527568
Golden,CO,80.36116787552952
Taylor,MI,80.23334182030582
Longmont,CO,79.70921667840902
Gilroy,CA,79.62614253315922
Southgate,MI,79.57234270876114
Hampton,GA,79.4254818236342
Hermiston,OR,79.3529619874995
Cambridge,MA,79.2767445524619
Garden City,MI,79.221283871302
Livermore,CA,79.0518149987495
Bell Gardens,CA,78.95576745040543
Kendale Lakes,FL,78.88638620770234
Deerfield Beach,FL,78.55100624566273
Bothell,WA,78.49489267488251
Wyandotte,MI,78.46525031834327
Littleton,CO,78.3814318777628
Port Charlotte,FL,78.26821145457103
Altamonte Springs,FL,78.21067349124715
Buffalo,NY,78.18812554981992
Columbine,CO,78.14608157782853
Carson,CA,78.14467276398622
Cathedral City,CA,78.14095299767956
Dunedin,FL,78.09978156173636
Maricopa,AZ,77.78897797750042
Grand Prairie,TX,77.78755258401446
Ogden,UT,77.4844454379494
Port Richey,FL,77.4672260094389
Kearns,UT,76.98482069211735
Saint Petersburg,FL,76.8653519575295
Lodi,CA,76.8101891629871
Salt Lake City,UT,76.80748937876756
Rancho Cordova,CA,76.65957130835108
Lauderhill,FL,76.65849722039572
University Park,FL,76.61851841738797
Rochester Hills,MI,76.48948343364992
Lithonia,GA,76.48628218240029
Casa Grande,AZ,76.43837255002478
Edmonds,WA,76.40040362168648
Longview,WA,76.26846339701596
Delano,CA,75.89848446558075
White Lake,MI,75.8150421552939
Santa Ana,CA,75.7537401697342
Sedalia,MO,75.69374325406497
The Hammocks,FL,75.68334431902447
Clarkston,MI,75.67637818411951
Issaquah,WA,75.66621338887735
Spring Valley,CA,75.64087370784081
Rohnert Park,CA,75.63684026778222
Castro Valley,CA,75.54501720152285
Temecula,CA,75.51736678754153
Coeur d'Alene,ID,75.502351432236
Sterling Heights,MI,75.47132987236036
Hawthorne,CA,74.91470006457878
Van Buren,MI,74.91081313814738
Pembroke Pines,FL,74.89741408092709
Allen Park,MI,74.76125026659399
Royal Palm Beach,FL,74.4994233620737
Tampa,FL,74.44613050075873
Tamiami,FL,74.43934712138159
Everett,MA,74.42328865440908
Cudahy,CA,74.36545393734438
Tooele,UT,74.33053067570835
Cedar Hill,TX,74.30996705496618
Fort Collins,CO,74.20242855450769
Denison,TX,74.07820157936993
Atlanta,GA,74.05309568809648
La Puente,CA,74.0502267178235
Loveland,CO,74.01481603348917
Seaside,CA,73.98667976051715
Magna,UT,73.93959582500555
Lewiston,ID,73.88480819237058
West Sacramento,CA,73.8226093946596
Austin,TX,73.79198529317894
Dickinson,ND,73.78799907803416
South Salt Lake,UT,73.76445903635414
Woodinville,WA,73.70083960702381
Troy,MI,73.66015808500643
Tempe,AZ,73.63557423269475
Dublin,CA,73.51448763380576
Albany,OR,73.45265024496153
Millcreek,UT,73.43360536716803
Yuba City,CA,73.31553745962171
Saint Cloud,FL,73.2392578190249
Lynnwood,WA,73.22888283378747
Gardena,CA,73.19354483302504
Pullman,WA,73.15253301148626
Howell,MI,73.15190753136545
Stanton,CA,73.14824472405805
Clinton,MI,72.8131079822596
Norco,CA,72.78486644243944
Centennial,CO,72.69054409215457
Norwalk,CA,72.57512118494947
Cocoa,FL,72.51171013541837
Chandler,AZ,72.4851795372191
Vancouver,WA,72.41574717596149
North Fort Myers,FL,72.35182350767931
Parkland,WA,72.34642296608523
Kennewick,WA,72.26807744654695
Murrieta,CA,72.17457932919143
Burien,WA,72.17179977835505
London,KY,72.12522146653713
La Vergne,TN,72.07568674865807
Roy,UT,71.9629677506725
Rocklin,CA,71.85280405085757
Windsor,CA,71.84616744853697
Kentwood,MI,71.80700926732926
Boston,MA,71.72997219453335
San Angelo,TX,71.69298838566951
Yucaipa,CA,71.68795092067279
South Lyon,MI,71.66541033669644
Seatac,WA,71.55900275206608
East Hill-Meridian,WA,71.50473911215963
Everett,WA,71.37602622297078
Greenville,TX,71.30606530326517
The Colony,TX,71.23269231945864
Lawndale,CA,71.22760433062784
Hurst,TX,71.20302518854018
Yucca Valley,CA,71.19586346318326
Napa,CA,71.18326369687409
Fort Worth,TX,71.16402116402116
Pico Rivera,CA,71.16249816976587
Burleson,TX,71.15163832692069
Orangevale,CA,71.12559008060913
Boulder,CO,71.01929030215595
Zeeland,MI,70.89255178986909
Coconut Creek,FL,70.82651832786749
Lake Havasu City,AZ,70.73053851704853
Oroville,CA,70.56880029612162
Nashville,TN,70.54928800347487
Milford,MI,70.54144100509298
West Valley City,UT,70.47284502867807
Florence,AZ,70.46887103388569
Sherman,TX,70.41445074218468
Medford,MA,70.31372835063662
Pleasant Grove,UT,70.29001591521958
Arlington,TX,70.2442909838918
Broomfield,CO,70.03553559747539
Miramar,FL,69.99751920087891
Wasco,CA,69.93980104686861
Pleasanton,CA,69.93927752181011
Woodland,CA,69.93586471489024
Carrollton,TX,69.8822353201037
Chula Vista,CA,69.85056969005176
Morgan Hill,CA,69.84381092751124
Paine Field-Lake Stickney,WA,69.83777395788569
Farmington Hills,MI,69.7823922297081
Douglasville,GA,69.75160614900052
Azusa,CA,69.74412288603376
Plymouth,MI,69.70251894566636
Renton,WA,69.69201192976449
Canon City,CO,69.6248639294387
Marysville,CA,69.53279348276787
Los Angeles,CA,69.52682581801963
Orion,MI,69.41141579846331
Casselberry,FL,69.35325599036808
Columbia,TN,69.33602718339608
Ocoee,FL,69.30508991161231
Ypsilanti,MI,69.30322166327731
Jackson,MI,69.23047806502896
Murray,UT,69.17965846713172
Novi,MI,69.15622027369392
Winter Garden,FL,69.00273366187723
Dallas,TX,68.92070041634703
Aloha,OR,68.89218684146812
Chesterfield,MI,68.85118115351025
Lincoln,CA,68.84545022013442
Dania Beach,FL,68.82273173836639
Woodburn,OR,68.66574368480953
Parker,CO,68.65156384231123
Chino,CA,68.63355144397019
Tacoma,WA,68.57693120698968
Holiday,FL,68.55131491626436
Lehi,UT,68.53710241308863
Orem,UT,68.44267620980237
Beaumont,CA,68.3701152155838
Lake Magdalene,FL,68.33812608626955
Brookline,MA,68.13765348946836
Apopka,FL,68.13629969931992
McMinnville,OR,68.10977761236593
Pinellas Park,FL,68.09321216088077
Marysville,WA,68.07574817041296
Commerce,MI,68.01319963653175
Milwaukie,OR,67.96321134316919
Beeville,TX,67.89020893076608
Sanford,FL,67.83485608503523
Euless,TX,67.78422825308184
Vista,CA,67.75370682766581
Spring Hill,FL,67.74146430527661
Lawrence,MA,67.69514410432991
Desoto,TX,67.62843222474635
West Jordan,UT,67.59222782207853
North Richland Hills,TX,67.52687319551531
Hudsonville,MI,67.38121043426855
Roseville,CA,67.28281085291096
West Palm Beach,FL,67.27767919242345
Winter Park,FL,67.2675615795647
Rancho Cucamonga,CA,67.26498520092244
Cleburne,TX,67.24468438863134
Kent,WA,67.21191221622276
Santa Rosa,CA,67.12146884808755
Oceanside,CA,67.10334788937409
Smyrna,TN,67.05366524406854
Camas,WA,67.03498594109087
Rexburg,ID,67.0044432492559
Wylie,TX,66.91910790653222
Riviera Beach,FL,66.87011320701217
Lynn,MA,66.83756520847486
Arlington,MA,66.81892639156972
Spanish Fork,UT,66.80592364806085
Malden,MA,66.78364169682602
Rowlett,TX,66.73077167193469
Mount Vernon,WA,66.72994533585873
Greater Carrollwood,FL,66.4966326813929
Springville,UT,66.38807504497558
Norcross,GA,66.32833816060109
Coral Springs,FL,66.3119900568247
Jenison,MI,66.3031162508498
Redlands,CA,66.24474626765124
American Fork,UT,66.16804807002238
Taylorsville,UT,66.13826019393963
Hillsboro,OR,66.08787401705638
Snohomish,WA,65.9916833861886
Pompano Beach,FL,65.97098696752155
San Ramon,CA,65.83098518729157
Midlothian,TX,65.79760097816005
Glendale,CA,65.72877987552953
Bellflower,CA,65.56651717180247
Sandy,UT,65.54836460638394
Shelton,WA,65.51582598641423
Donna,TX,65.46468111648215
Miami,FL,65.45951783723523
Northville,MI,65.35027739790756
Denton,TX,65.33346448947472
South Whittier,CA,65.25297979553272
Des Moines,WA,65.23598383319425
Merritt Island,FL,65.20145306789449
Midvale,UT,65.09604840604683
Live Oak,FL,65.04956835214875
Sebastian,FL,64.94998147462023
Newport Beach,CA,64.94669575425526
Burton,MI,64.9420119077152
Evergreen,CO,64.85707871894643
Waxahachie,TX,64.78625066248185
Sanger,CA,64.6981603032264
Davie,FL,64.6629405726018
Plantation,FL,64.63705872156848
Titusville,FL,64.60171177596756
Holladay,UT,64.5710024700564
Escondido,CA,64.52803079351847
Richland,WA,64.48230048746353
San Pablo,CA,64.47182642266164
Rock Hill,SC,64.46431542172684
Newberg,OR,64.4299123259412
Spanaway,WA,64.42504433228756
Burbank,CA,64.31455744722841
Calexico,CA,64.20333382429222
Seminole,FL,64.13873258221449
Clearfield,UT,64.10248712005668
Melbourne,FL,63.98680470549182
Largo,FL,63.966113390936655
Midland,TX,63.94811721665866
Chamblee,GA,63.91808700307129
Santee,CA,63.87873193936598
Channelview,TX,63.86569205953815
Altadena,CA,63.77271179930424
Battle Ground,WA,63.70419210234141
Livonia,MI,63.70037202813463
Stockbridge,GA,63.65198827658573
Bozeman,MT,63.60087642838342
Cottonwood Heights,UT,63.599186706126964
Brandon,FL,63.5242315817927
Muskegon,MI,63.519732028163055
Cottonwood,AZ,63.333765476113314
San Juan,TX,63.31656859532392
Bakersfield,CA,63.30658917177333
Walla Walla,WA,63.286780514236774
Grand Haven,MI,63.19581998012648
Bellingham,WA,63.14251689376316
Federal Way,WA,63.12772417943064
Bedford,TX,63.097044142116076
Canton,MI,63.082244209451986
Corona,CA,63.07274531640399
Shelby,MI,63.05536682890971
Stone Mountain,GA,63.04093567251462
Bloomfield Hills,MI,63.01817205146346
Mill Valley,CA,63.01533578854429
Clermont,FL,62.95798030684681
Lakewood,OH,62.86953778198454
Petaluma,CA,62.80022211443283
Riverton,UT,62.791576163943716
Hobbs,NM,62.7878319723387
Palmetto,FL,62.77583310465762
Twin Falls,ID,62.752035497038285
Provo,UT,62.652283555659295
Rockledge,FL,62.64401508185795
Tulare,CA,62.57202799212542
Highlands Ranch,CO,62.562042644078495
Arlington,WA,62.50524074012237
Grand Blanc,MI,62.43473059700286
Lake Stevens,WA,62.357774513192766
Joplin,MO,62.327484091347344
Auburn,WA,62.291340863017666
Moscow,ID,62.237120820537776
Beaverton,OR,62.22160664819945
Santa Paula,CA,62.22131579732781
Murfreesboro,TN,62.2050866128388
Garden Grove,CA,62.204759204295215
Belmont,MA,62.136706695141044
Brooklyn Center,MN,62.119357359725015
Lawrenceville,GA,62.038785663519135
Macomb,MI,61.916827990229365
York,SC,61.88719818286683
Dayton,TX,61.87041890979863
Citrus Park,FL,61.86845822317193
Delray Beach,FL,61.84561408472622
Maple Valley,WA,61.74894181881935
Redding,CA,61.699343554402105
Lewisville,TX,61.603836130035205
San Marcos,CA,61.53663929248263
Danville,CA,61.52030342179018
Richardson,TX,61.419749909946994
Castle Rock,CO,61.40715961137645
Security-Widefield,CO,61.39952778432038
Irving,TX,61.395071595973825
Kaysville,UT,61.35826485007113
Palm Harbor,FL,61.32755889589161
Kendall,FL,61.31801570602482
Mount Vernon,OH,61.307422580607074
Stuart,FL,61.24686656843797
Ann Arbor,MI,61.15191092168182
Upland,CA,61.119807411456485
Holland,MI,61.04103454215415
Centralia,WA,61.001685769970734
Snellville,GA,60.98144174992234
Forest Grove,OR,60.941844568303715
Hallandale,FL,60.902985019364486
University Place,WA,60.88038715402961
Clarkston,GA,60.73524236645906
Whittier,CA,60.7173082384167
Gresham,OR,60.35485420979598
Saint George,UT,60.32259302615671
Rockwall,TX,60.29178645315565
Fountainbleau,FL,60.2911877394636
Weatherford,TX,60.15835269587969
Keizer,OR,60.15638055978974
Folsom,CA,60.064739921783826
West Bloomfield,MI,60.01172003187849
Fort Lauderdale,FL,59.9935340509626
Melrose,MA,59.853931107660706
Covina,CA,59.66412644651425
Bountiful,UT,59.6463929196254
Encinitas,CA,59.603609668526005
Layton,UT,59.56507783662334
Long Beach,CA,59.529878509932345
Villa Rica,GA,59.52624222460173
Carrollton,GA,59.37528938936529
Kahului,HI,59.364601618060696
Davison,MI,59.36001895700041
Monroe,WA,59.33781267708249
Little Elm,TX,59.32496899683824
Nogales,AZ,59.30131619078901
Lakewood,WA,59.277802197802195
Dickson,TN,59.17122815553664
Pflugerville,TX,59.143449911084765
Indio,CA,59.14320720582745
Brighton,MI,59.13968842877944
San Diego,CA,59.094696890121355
Portland,OR,58.845502235104405
Miami Lakes,FL,58.78846346019325
Chino Hills,CA,58.784539840283145
McKinney,TX,58.76556811649741
Downey,CA,58.65671174392083
Selma,CA,58.59998116988796
Clearwater,FL,58.57886672723082
Lapeer,MI,58.57357107148808
Winter Springs,FL,58.560382519545975
Austell,GA,58.493493362619745
Mansfield,TX,58.48663092891011
Fairburn,GA,58.429633331251175
Pueblo,CO,58.38923501011807
El Monte,CA,58.386648625354475
Edgewater,FL,58.35746843612601
Temple Terrace,FL,58.316485254511676
Cedar Park,TX,58.28261964502729
Reedley,CA,58.24581413677985
Fort Myers,FL,58.223887298647355
Cartersville,GA,58.198707254298675
Brownstown,MI,58.19583436472294
Montebello,CA,58.16050892403237
Pharr,TX,58.1319465687774
Cleveland,TX,58.11799070402115
Puyallup,WA,57.97996570426525
Santa Maria,CA,57.95171892622649
Salem,OR,57.92537623746542
Rockford,MI,57.915797932412474
West Covina,CA,57.89936945875876
Eagle Pass,TX,57.881973438876244
Graham,WA,57.87822255663594
Kearney,NE,57.86348490034858
Scottsdale,AZ,57.825880810363095
Wenatchee,WA,57.79632925577497
Quincy,MA,57.75529954201109
Davenport,FL,57.725218538677225
Moses Lake,WA,57.702764086536185
Lufkin,TX,57.666652383196926
Fresno,CA,57.60686361008853
Oviedo,FL,57.386010173088884
Oregon City,OR,57.31191061355738
Lake City,FL,57.285804928280925
Buena Park,CA,57.22744566841298
Redondo Beach,CA,57.144095280697826
Lebanon,TN,57.08778189570894
Brenham,TX,57.084061127651
South Hill,WA,57.01172870984191
Anaheim,CA,57.0008329658484
Lakeside,CA,56.966314072746904
Draper,UT,56.917728453987934
Spring Hill,TN,56.8667950288815
Port Orange,FL,56.85613980742921
Eustis,FL,56.79530679744526
Port Angeles,WA,56.763693924437455
Sun City West,AZ,56.692458581387505
Norfolk,NE,56.609307419576396
Grapevine,TX,56.56480923335033
Pittsburgh,PA,56.52721904729018
Oxnard,CA,56.49972567448296
La Mesa,CA,56.48127493346752
Spokane Valley,WA,56.42068027210885
Allen,TX,56.39625512213791
Sarasota,FL,56.336240018709695
El Cajon,CA,56.25159711298758
Daytona Beach,FL,56.02053128531209
Seffner,FL,56.000716075904045
Newton,MA,55.98369841257044
Colorado Springs,CO,55.95750281161016
Watertown,MA,55.941594672644044
Deland,FL,55.92792535125666
San Rafael,CA,55.923091742547435
La Habra,CA,55.90965267853056
Logan,UT,55.75626510622058
Roseburg,OR,55.74510409164181
Vero Beach,FL,55.711672985528914
University,FL,55.69957793985202
Duluth,GA,55.68005085765533
Concord,CA,55.63791890048557
Spokane,WA,55.624614070624354
Franklin,TN,55.56633393107416
Round Rock,TX,55.546924110861816
Minot,ND,55.48703885280059
Alhambra,CA,55.485898259156045
Cooper City,FL,55.46957387626722
Bryan,TX,55.43565511705464
Adrian,MI,55.38459643244309
Englewood,FL,55.36678032148076
Huntsville,TX,55.3201122151167
Plano,TX,55.28463661123853
McDonough,GA,55.265488591792845
Bremerton,WA,55.22422188147311
Bonney Lake,WA,55.08754592421538
Northfield,MN,55.028066340552414
Tualatin,OR,54.968677688828116
Shingle Springs,CA,54.94310403832991
Longwood,FL,54.9064418672644
Sherwood,OR,54.89738110619689
Pasadena,CA,54.84108442561736
Brooksville,FL,54.83365148622853
Mount Dora,FL,54.786948555494554
Bradenton,FL,54.76999876500679
Decatur,GA,54.64844163572573
Springfield,TN,54.647812124590736
Fountain,CO,54.645513610099336
South Jordan,UT,54.64235532464138
Sonoma,CA,54.52192601573026
Bartow,FL,54.51726595150511
Tigard,OR,54.44264943457189
West Hollywood,CA,54.42518937350281
Pasadena,TX,54.31837742768402
Auburndale,FL,54.22688333769291
Hutto,TX,54.21793000652113
Yakima,WA,54.170684961607485
Park City,UT,54.062920519725765
Arcadia,FL,54.03443696478454
Wesley Chapel,FL,53.8178702745154
Springfield,OR,53.80612424899607
Loganville,GA,53.80402643149152
Rosemead,CA,53.770525718189646
Mount Juliet,TN,53.618884978799905
Riverview,FL,53.552864023995014
Sequim,WA,53.42567708920036
Eastvale,CA,53.41278056014597
Brownwood,TX,53.35986888316554
Plant City,FL,53.35552944248596
Brockton,MA,53.32824392162306
Jupiter,FL,53.081933568966974
Avon Park,FL,53.038378233676475
Corvallis,OR,53.02914419902456
El Dorado Hills,CA,52.98273871719877
New Port Richey,FL,52.96759143547446
Lakeland,FL,52.881438167657954
Central Point,OR,52.864061499039074
New Smyrna Beach,FL,52.84623700465285
Lake Mary,FL,52.757712167959504
Stephenville,TX,52.73588588055782
Sugar Hill,GA,52.72760085970698
Washington,DC,52.715399963722106
Temple Hills,MD,52.67128355724097
Bastrop,TX,52.65804370513266
Auburn,CA,52.61572343374116
Hilo,HI,52.483115154017604
Boynton Beach,FL,52.45215954177303
Porterville,CA,52.439683239262415
Ormond Beach,FL,52.411648453847945
Grandville,MI,52.37295592417943
La Mirada,CA,52.3712040264033
Punta Gorda,FL,52.361335883478
Lutz,FL,52.32000810660181
Weston,FL,52.24985139686943
Clover,SC,52.216045289947466
Ramona,CA,52.19191751657907
Visalia,CA,52.17222444626351
Hacienda Heights,CA,52.12160690019204
Upper Arlington,OH,52.094806350516535
Corcoran,CA,52.00904520802177
Frisco,TX,51.99657552960891
Santa Cruz,CA,51.9963012793542
Gig Harbor,WA,51.84746166339781
Carlsbad,CA,51.79080077028003
Fallbrook,CA,51.774530271398746
Baytown,TX,51.727711241127594
Coon Rapids,MN,51.70413644989916
Waltham,MA,51.70372381116897
Port Orchard,WA,51.61677845630194
Westminster,CA,51.61303082412802
Mc Minnville,TN,51.56385751520417
Manassas,VA,51.54518145091676
Sebastopol,CA,51.42539488711384
Weslaco,TX,51.36052567003845
Lompoc,CA,51.35406504065041
Rancho Santa Margarita,CA,51.33810355512986
Pocatello,ID,51.24578908015018
Santa Clarita,CA,51.24395363694442
San Dimas,CA,51.23485917375427
Charlotte,NC,51.02159641149036
Houston,TX,50.91791566358624
Palm Beach Gardens,FL,50.90304419789783
Woburn,MA,50.796409575597345
Winter Haven,FL,50.78569559814245
Sioux City,IA,50.77163725043417
Prescott,AZ,50.717837514487606
College Park,MD,50.68854883217365
Randolph,MA,50.67530508706979
Happy Valley,OR,50.674359961169735
Woodstock,GA,50.59515940542227
Costa Mesa,CA,50.50003143753362
Palm Coast,FL,50.41133811603243
Portage,MI,50.377939958909565
Boca Raton,FL,50.17051315935307
Anderson,IN,50.126625380408186
Wellington,FL,50.12483634821412
De Pere,WI,50.10861311940841
Brookhaven,GA,50.09820909506527
Novato,CA,50.04201532323553
Sparta,TN,50.04084245849523
Valrico,FL,49.976439021415544
Flowery Branch,GA,49.963174692245644
Flower Mound,TX,49.81418521135053
Leander,TX,49.775039362018454
Poulsbo,WA,49.71847205079592
Paso Robles,CA,49.71698833726052
Monrovia,CA,49.71047127230512
Ewa Beach,HI,49.66425413089851
Garden City,KS,49.642558804132776
Bismarck,ND,49.63644230566285
Silver Firs,WA,49.56752057729825
Grand Island,NE,49.50607214065615
